Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2024-05-12,Fish Carrier,Coastal,Diesel,Fair,16.68347682693311,1132.5620628024076,496.8884037363485,10.214994177565272,None,805.1601809424096,436318.46042923053,363866.7368901345,27.266530573452076,0.2603391068723455,1.4298366342601643,7,59.33141415920252
2024-05-19,Fish Carrier,Long-haul,Steam Turbine,Fair,10.142825378958744,2473.5486253912777,1271.6007918838247,8.834390540574223,Calm,215.01623106049544,255109.24672545175,373661.479171214,45.937699360954184,1.2258857344822258,1.2378674231739575,6,78.19890720261367
2024-05-26,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,12.580346283343369,2251.662282155686,1081.4733696493374,11.84754478525639,Calm,485.362638997511,247936.17831641223,942749.7344702166,46.15239473514754,0.322317225133016,0.7597617642610331,5,99.99448364249662
2024-06-02,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,20.543423054600883,1291.6052429418658,128.42771889529837,5.948790775447293,Calm,501.51568530578527,234171.06521684153,292387.72484796366,66.70018698879434,0.24984849104664295,1.4904552073912796,4,68.47155717910289
2024-06-09,Fish Carrier,Short-haul,Diesel,Good,18.3187330950987,2028.2253935474016,628.5478036026957,9.599270111710833,Calm,61.155658159892724,46213.578077183774,80513.4939787692,22.516269772119223,0.8499401456765444,0.9011931686314989,4,55.89407729697342
2024-06-16,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Critical,17.301124476609758,1479.59452686906,327.9367678639128,5.936863102257038,Calm,336.3139783357204,23604.535250188477,488143.9941491184,24.930861923025095,1.3844567145992193,1.2555235177885429,9,86.40274365848367
2024-06-23,Container Ship,Coastal,Diesel,Fair,13.84888980619855,2287.660984482017,1078.93734547505,11.757138329287026,Moderate,339.11651536213793,70444.67135376902,604221.3875627997,28.34741078374645,1.0336177252577887,1.3408832899979826,8,55.572309374948354
2024-06-30,None,Short-haul,Steam Turbine,None,14.221036540674406,2313.3868850126228,555.4739935141766,8.251776277123621,Moderate,1529.3305912005555,296610.4084162001,369244.49449859373,24.134996285267313,1.40098900567304,0.7853770580067029,6,71.21813654236936
2023-06-04,Tanker,Transoceanic,Diesel,Critical,17.863885796578444,2390.4069139833928,1039.8642741754868,12.49790241271537,Calm,318.055232773689,222594.58470828773,641477.7986876299,29.534473403270805,0.9351710850990792,1.2754816144276122,7,74.19256974677054
2023-06-11,Fish Carrier,Long-haul,Diesel,Good,21.676413994282996,1468.784941726915,626.3124324816646,7.369568497700632,Calm,1538.1250578131542,355790.19712621847,858539.4478227359,67.33052231277796,0.8206805186980396,1.3264619906221333,5,72.87368128488431
2023-06-18,Container Ship,Long-haul,Steam Turbine,Good,19.065018033646446,2382.9124999815276,592.4997261752336,14.751408253290137,Moderate,697.9498632138282,377149.69107664545,391879.7898354866,14.118161028753377,1.2199806616076923,1.4277704982569746,7,68.72247772727609
2023-06-25,Bulk Carrier,Coastal,Steam Turbine,Good,18.582655177123932,2886.4407010979253,373.8376473799177,5.8012582093244704,Calm,1973.8224309087007,310529.70805083716,116711.77599051867,21.28211362878659,0.3254423467897388,0.7132002888695864,1,67.16827761363972
2023-07-02,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,21.503842704058208,1133.0142059619411,1285.8121317122282,8.671086607643865,Moderate,895.7442415808638,48739.351323028175,697573.2051623528,62.0603528752372,0.44492290124863176,1.185994359504972,1,96.99478276828768
2023-07-09,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Critical,12.475539449216571,1380.3526844061134,921.846324198564,13.78557024755239,Rough,1218.7893199218834,366667.7672010743,143750.45501478753,67.87188029063003,0.11887700128761954,0.687393896214456,9,53.631873391217006
2023-07-16,None,Long-haul,Heavy Fuel Oil (HFO),Good,10.651545397846089,1645.7211204617147,1160.6491548907372,7.982205969077781,Moderate,902.0957481405253,379051.0179864731,558547.46426555,37.555902367167576,1.2324460313464876,0.6933205951432677,6,93.88398717819115
2023-07-23,Tanker,Transoceanic,None,Fair,24.701015814498874,2337.177997318683,797.2070373820585,14.947864632243936,Calm,1822.3980135197132,26232.65717528371,584781.2413567586,57.39872995240743,1.0991694998644408,0.7804994798556342,6,99.29060728448098
2023-07-30,Fish Carrier,Coastal,Steam Turbine,Good,23.30276541867899,1504.0933179969857,830.4790174205132,8.278464831092805,Calm,1532.6065243325681,122291.77459763073,295579.9899769776,57.66540542919511,0.9438549293365806,1.2299544636279207,9,88.03536372401842
2023-08-06,Fish Carrier,Transoceanic,Diesel,Good,24.094358009242516,1440.4043666419452,1436.3849179186825,11.927815217735958,Rough,1197.3136502908521,473546.54028706043,729128.3760589164,69.8159169168188,0.5729889424689024,1.1220365827597367,4,79.24463251728005
2023-08-13,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Critical,17.708305550855904,1141.4058950007866,1111.7341893944629,8.10898821199141,Moderate,211.4589482931222,224111.2537389577,163221.59412489377,40.32932678342304,0.3107091061493238,0.8980686960910458,4,62.26980101090901
2023-08-20,Bulk Carrier,Long-haul,Steam Turbine,Good,10.094041152120091,1826.6668984728217,1828.1149494938247,10.453991116013041,Moderate,1008.5987207818367,50348.77385169597,665902.6114712444,28.915484431900524,1.215194441566222,1.121826359208911,9,76.23391997492928
2023-08-27,Container Ship,Coastal,Steam Turbine,Good,22.948252995889078,2516.672176989945,1695.071543665753,13.127814500919134,Moderate,1485.769652014356,369691.81388376054,776136.4622842479,13.316208802418323,1.4050913267009286,1.2519817251714747,9,73.50657863173988
2023-09-03,Tanker,Short-haul,Diesel,Critical,23.49127098326604,989.2729649114724,273.03649887168234,10.404418146876083,Calm,1215.0862473528086,77494.3172521485,528413.513927025,45.854253126179835,1.001953327527072,0.8836820124210043,6,71.1031298138405
2023-09-10,Bulk Carrier,Short-haul,Diesel,None,22.556474352213627,2122.2944365063026,1728.4397761630305,12.878955411757822,Calm,1893.6325763060324,347343.1343243294,171592.64332538855,67.18908812170719,1.08641028745862,1.033116551288105,1,52.19535211568243
2023-09-17,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Fair,17.52515382335593,1121.2731742417445,1620.1551245252317,14.149247548891811,Moderate,1235.7053037429118,389145.8669492448,703490.9767144939,48.45469148373167,0.18643343980138063,1.053018541126956,8,90.6285606359078
2023-09-24,Bulk Carrier,Long-haul,Diesel,Critical,22.477204462417887,2790.573835555811,1439.526897836361,10.164518179569336,Moderate,1104.6417638460737,147559.40096665267,620397.9002888339,14.457198841611225,0.4372409520732786,0.702442218151953,7,79.99651522714285
2023-10-01,Container Ship,Short-haul,Steam Turbine,Good,10.820767341832514,2127.608898783493,191.91196118660196,14.110676835953349,Moderate,555.2445529787121,421466.38459894725,219335.27465603367,36.55889075621811,0.26797312404711243,1.3813893398634782,3,77.21864624402792
2023-10-08,Bulk Carrier,Long-haul,Steam Turbine,Fair,11.29412730190075,2548.9053392777982,644.7147000729746,6.908079349665667,Calm,777.8925057498947,301788.5106695487,479313.2830987613,40.726000588379385,1.2006437559647856,1.3954218114303147,9,72.00600376833049
2023-10-15,Tanker,Short-haul,Diesel,Critical,16.803138270955568,2321.2847679576744,928.5865046318861,13.674249801819142,Moderate,1758.6157588842543,170148.23495098716,602010.6279132215,63.77219448477121,0.8925131434765429,0.8970665273162979,7,63.555370947355414
2023-10-22,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,14.225084499231283,1868.699486750926,294.17069000165156,7.415292609685986,Moderate,1350.5682207383563,40775.45769319085,901492.2446683939,56.96469178358064,1.1812356583671697,0.6301015586782536,3,59.02020602032276
2023-10-29,Container Ship,Transoceanic,Steam Turbine,Critical,15.338526265548035,1694.5992489192495,1936.8216242848341,5.819973151380658,Moderate,229.8221583427091,358836.04676136,246277.69158398334,42.32365504584115,0.10438078339834561,0.7347875450392594,7,74.71374880115187
2023-11-05,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,16.92109549597108,734.5547603994657,163.82724074013572,10.275502729743234,Calm,818.3708222604802,230808.75633036657,773023.4235474445,26.505795854800084,0.7089537675737811,1.4719213512858893,6,94.06989987775505
2023-11-12,Fish Carrier,Long-haul,Diesel,None,24.814097689422518,1010.4096426757287,932.5249801177666,5.533314277236666,Moderate,1159.9920016701467,118035.070238427,528663.6537821344,40.40686889305,0.8974094163091637,1.0325201053841728,8,60.31486842726695
2023-11-19,None,Long-haul,Diesel,Fair,11.179397730421424,2519.554032899726,1379.1066419631281,9.543267594053262,Moderate,1150.2175136720082,144269.58656076985,765652.2269522566,35.60967725653994,1.2458607087505178,0.6799242678290731,3,81.48354632926161
2023-11-26,Container Ship,Transoceanic,None,Good,13.93609607091239,1144.2402801566623,902.823387454747,14.488522786940624,Calm,614.7663864110575,487863.08266261365,106466.25779024491,16.412978013999513,1.1971429714647714,0.7153349541465995,1,85.21246481941634
2023-12-03,Container Ship,Long-haul,Steam Turbine,Fair,17.168509662465002,1404.9119991167336,1926.6247505793663,9.180430849487001,Calm,1561.3966425080007,90858.85505295951,587658.4984457031,56.11200116149477,0.8691610262947976,1.1105048714673442,3,77.34338699959608
2023-12-10,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,19.14368621188384,676.041114587747,663.3214581933082,8.331457331250764,Moderate,1740.5634903748821,262514.05761447776,756753.7621447485,69.38920787225172,1.0327742184146667,1.485414374169748,1,65.96414237153151
2023-12-17,Bulk Carrier,Short-haul,Steam Turbine,Fair,21.834147127618017,1625.2408410586356,382.8798574063902,13.575745932040755,Rough,671.5305383585426,271662.65702287666,860608.0330326649,54.03488352600053,0.8699451929056021,1.0087261187777987,1,75.11091192087862
2023-12-24,Tanker,Short-haul,Diesel,Critical,22.372286719129196,2868.163960817043,1885.2734387793002,12.814433336053177,Calm,1016.8932160611839,294989.6725987932,879169.5732088129,47.39139109292721,0.892914934592471,1.4027372258424888,1,62.95914349639523
2023-12-31,Container Ship,Short-haul,Steam Turbine,Good,15.393848146565057,1304.8056380335133,656.4392280243637,8.885190559347748,Calm,144.1703638731488,311991.9790964157,769550.1141356503,53.84407057040229,0.9453502104397873,0.5067323284581778,7,96.52341319167319
2024-01-07,Fish Carrier,Transoceanic,Diesel,None,12.969422954044541,704.3935254944467,1038.388774634218,8.338986342915655,None,691.9629063728197,422241.9108283225,741728.7569539131,41.32706258107339,0.9225380340311082,1.1725709967303626,4,68.20975882969282
2024-01-14,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,17.160571490474773,788.7612602376862,1119.5696685026244,8.848693137601515,None,602.8367281208426,68055.54461617314,257172.24043532068,37.898863446454875,0.978441876317795,1.3527162277109004,1,89.47090812097855
2024-01-21,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Critical,16.86351272916858,2617.678952144302,1500.7999716278757,9.180815175314867,Calm,243.79097998794347,207211.60557699326,211801.98285811502,54.92370695275661,0.9744765434860284,1.0036598427781258,5,66.53794324795021
2024-01-28,Tanker,Long-haul,Diesel,Fair,10.782298238879747,828.8128578449864,531.9432066571733,12.509809127189122,Calm,1086.9370109221225,250610.7145470098,727597.2916897143,69.06995344744091,0.22898846406762463,0.6474620220658732,7,69.93408530087873
2024-02-04,Tanker,Short-haul,Steam Turbine,Fair,18.170876721813343,1749.3515152869131,1485.0308491461717,7.881345842922508,Calm,288.69481751693024,259669.46272601013,328277.2106843745,39.505911517156164,1.0852773093722472,1.3404988641087252,5,58.5453227578375
2024-02-11,Bulk Carrier,Transoceanic,None,Fair,13.363000398456947,2042.8601879980292,1654.9680616024414,13.420693258974582,Moderate,1128.3360339231858,76451.42876101688,356457.1747084514,47.13122403461633,0.6259534788261837,1.404467862912007,4,79.70848897935149
2024-02-18,Tanker,Long-haul,Steam Turbine,Good,22.025359915152897,2648.918311985369,756.7498853340055,14.878983323475328,Calm,1967.305661370735,277186.5683379969,103906.62491071879,41.22520825282575,0.5526177318855906,1.0577544755486978,5,68.58858635441126
2024-02-25,Container Ship,Long-haul,Diesel,Good,11.873890601736806,2702.0669715952927,385.47094468247826,6.960475257757369,Calm,920.9551547180611,403711.792680734,932952.3534713752,22.56964742456564,0.9356466644897452,1.3158306853467243,6,72.53848039747473
2024-03-03,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Fair,14.637058087252377,971.169811729735,654.4335759043897,6.954757202559932,Calm,1384.6735356576319,393060.10560274054,669557.756665685,22.75049669261977,0.48752295818615554,1.3480147196466714,8,68.6580773103642
2024-03-10,Fish Carrier,Coastal,Steam Turbine,Fair,23.62636831378201,1140.4382249421856,257.76431976425283,12.687240250006237,Rough,1254.8820637393985,282138.98009841284,210231.82797936472,45.41945639415264,1.4328319484752807,1.0552280549148243,7,96.19091865509974
2024-03-17,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Fair,21.82032562115308,2124.004952478651,671.2503137308399,9.036082158767975,Moderate,1513.4109197350815,17477.68343294657,587861.5198426978,54.57605351119135,1.4833767936594595,1.040307347911439,4,61.65975969174203
2024-03-24,None,Transoceanic,Diesel,Critical,19.646111158964107,1193.9071434048167,1039.3981771732556,7.830214652929276,Calm,166.15679709892257,205029.11102262538,428297.0933659682,65.1061185426367,0.9924087454505162,1.4856798957794635,2,77.92397307440015
2024-03-31,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Good,16.27772935377759,2356.9995037653125,875.217528514647,9.357368709202682,Calm,298.11774851350754,65737.17243437112,361613.09879966744,46.997024316317955,0.8788922824761336,0.8823079095276916,3,93.84667108611416
2024-04-07,Container Ship,Coastal,Steam Turbine,Critical,21.55291421953713,1240.9143360854077,1791.726856597738,12.014453676010405,Rough,387.0241307647607,70739.51975271333,951183.7275679297,45.60091537439678,0.8050012195171876,1.496052172677674,1,75.23578357509706
2024-04-14,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,16.38367282875179,1008.210702031635,769.8437958136527,8.858006008112994,Calm,1320.1425840500597,214328.61286812584,808736.9886721311,30.04858827164279,1.3702773451566406,1.0297336499262157,2,58.93476089644975
2024-04-21,Bulk Carrier,Coastal,Diesel,Fair,16.310657932061435,2951.1143767725025,1803.6368767837157,12.22826208164673,Calm,287.8332054361207,130538.87088326341,491032.7606651673,33.31091682184649,0.9915332141445448,1.108731784736118,5,81.86361054517631
2024-04-28,Tanker,Long-haul,Heavy Fuel Oil (HFO),Fair,16.410477980864854,522.510087459803,1925.4164074014054,6.544752935828219,Moderate,986.9529326256105,146435.24848237223,65664.19993931815,28.813175711989693,0.3395191269866091,0.6672178531426172,3,90.44068215696883
2024-05-05,Container Ship,Coastal,Diesel,Fair,17.967953396284237,2477.2205583583695,1489.6211898039883,7.975192006691293,Calm,1013.7311589299577,446028.0362898619,537426.0775393192,13.66697150221224,0.24113606457356213,0.806674998930702,8,79.92458111681565
2024-05-12,Tanker,Short-haul,Steam Turbine,Fair,20.52519906502188,1033.4745397345569,1442.941953731938,12.258404496417992,Rough,1405.8549312776768,222702.06271359822,673168.5833273618,58.900243744195244,0.5120385943787051,1.2411523465583523,3,99.1655987865588
2024-05-19,Tanker,Coastal,Steam Turbine,Critical,10.135945855297951,1662.6967234311367,1875.1722127592639,13.127372075789998,Moderate,615.4811946991751,267707.64766576816,600062.2667536938,71.33344065311854,0.14543880079361426,1.4431726333950041,3,84.26080541282883
2024-05-26,Bulk Carrier,Short-haul,Diesel,Critical,19.00405008941096,2183.1006722124,55.9939955849871,14.578426832538437,Moderate,1631.5701858404748,382199.92164350324,94040.30628106544,34.154606046363725,0.6030201364486995,1.0860709878330845,8,55.99619472296086
2024-06-02,Fish Carrier,Short-haul,Diesel,Good,18.62132368094815,1681.4284454469196,1504.6369615487408,5.547221845894694,Moderate,969.4963424308718,393454.1085118765,493097.87689851085,12.61460613038826,0.9752009146938959,0.8098391672105302,1,54.72073389473781
2024-06-09,Tanker,Long-haul,Diesel,None,16.496225495635894,2736.2916024468095,728.9984549869785,11.372290391550802,Rough,667.0590555210247,473683.4325272928,952969.5645260799,14.985600473922522,0.9584542298743136,1.4218335948765253,5,53.08909029131313
2024-06-16,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,20.485748658596286,2277.57766409948,804.8850395883542,13.31540861258192,Moderate,1728.6969687940425,132574.82535175083,875715.2899442833,28.23318597917645,1.0471433258726333,1.0913157477293702,3,69.3798148558369
2024-06-23,Tanker,None,Heavy Fuel Oil (HFO),Fair,20.232870298018188,1343.9929815346372,753.1692597309734,14.345467466235137,Rough,1893.1266689119745,303864.894329626,887890.8397843102,64.28076373574079,0.9354600700604995,0.7298919601803966,9,59.07730201624577
2024-06-30,Fish Carrier,Short-haul,None,Fair,18.354495862271968,1999.9695685151853,767.4437916486377,11.513251594001403,Moderate,1971.6878424137126,246366.0824923056,946322.0782027749,47.87243278919659,0.6336257868344793,1.392309293518701,3,72.75465706829705
2023-06-04,Container Ship,Long-haul,Steam Turbine,Critical,16.204494817530176,2423.0883863463932,1070.6738567430784,5.151622481277242,Moderate,1732.802917836474,276812.2136455338,814180.1926660566,69.4400561007321,1.0881735872413838,0.6406649628618066,1,60.56054950216008
2023-06-11,Fish Carrier,Coastal,Diesel,Fair,12.93851480763645,2886.539386686559,1847.5947688391288,7.20144706080376,Moderate,582.3768731788567,343351.7216429338,915568.7438165739,54.9033145653463,1.2342806538643094,1.3179867272372694,5,69.91504103874222
2023-06-18,Container Ship,Long-haul,Diesel,Critical,18.050177591640733,2368.0446359228936,173.73182104833518,10.961187707045799,Calm,627.6037840620837,310215.533724795,972315.2590916032,40.967757183441805,0.5299898049552872,0.5180660946574428,4,57.39844260339257
2023-06-25,Bulk Carrier,Short-haul,Steam Turbine,Good,21.42989523157665,547.800714414477,673.157230861769,13.13934250808053,Moderate,847.55794772773,485948.4149790502,489358.14586471184,60.940481089922656,1.199970678169662,0.8051759736505211,4,94.502455732105
2023-07-02,Bulk Carrier,None,Steam Turbine,Good,14.768221674078873,2689.0494134201313,1447.8292183350168,5.773254233081575,Rough,462.18329575967516,331424.9573384149,897319.9030909855,55.37633614656296,1.3522273784784886,1.0615018518834938,7,72.31938562289284
2023-07-09,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,12.033024680385005,1721.0864783677712,1047.050688998509,7.212490023304711,Rough,592.7738480346615,99372.70757275837,154053.20507634472,28.349465077605746,1.3197955720021446,0.6313503623664067,2,71.12268779535854
2023-07-16,Bulk Carrier,Transoceanic,Diesel,Fair,10.755458792250744,1309.1118173626578,1264.176459639232,10.934244086130478,Moderate,737.9637034069829,345016.32961056184,581665.3360266451,18.977649657048715,0.2871825507431458,0.9480713015253773,1,64.61202256533913
2023-07-23,Fish Carrier,Transoceanic,Steam Turbine,Good,10.585123391452726,1541.1924552730115,645.5948863524013,8.430270038766903,Rough,951.0324406379931,231978.10932148618,157294.7999873168,55.692830820489036,0.48270262514890905,0.5699089785346212,4,57.762736760313025
2023-07-30,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,24.044956201461368,2665.770208612977,1731.4541898870102,8.042717472388173,Calm,1342.983041354742,377355.49891591526,236986.98334688734,34.87316085301454,1.1052391699277062,0.8043245374014781,7,89.64769544724652
2023-08-06,Bulk Carrier,Short-haul,Steam Turbine,Critical,15.176545584880785,2005.8649880461915,1249.0295558494754,6.286895573129997,Rough,1970.5222984677123,473266.44694438996,743018.5542645478,66.15588208982376,0.212086539004462,1.1295584279853568,9,59.057000620797155
2023-08-13,Bulk Carrier,Coastal,Diesel,Good,23.162341681548725,1406.6142585944883,980.1653815243659,11.600470243209017,Rough,1703.0097725787136,27879.566808809333,947049.552156296,66.13321462914008,0.2491173674199034,1.105404612987786,8,86.40257556792204
2023-08-20,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Critical,13.026375116943594,2886.938834027648,888.5288250186719,5.133849616811864,Moderate,1872.3146268955836,155827.0582173331,134456.4730840852,20.124736153508678,0.6157273854264295,1.0179520512288527,3,92.24246510058349
2023-08-27,Tanker,Coastal,Diesel,Good,10.808322404404413,2229.6233607282174,1592.0213281813992,12.519287668436316,Moderate,1272.0772452714257,424107.76751849614,968938.1608810655,22.1144577275396,0.24115368480281532,1.3175561411081826,1,70.2619981227501
2023-09-03,Fish Carrier,Transoceanic,Steam Turbine,Good,18.818442489100786,886.2893506791348,1411.1923191483074,13.682612631708926,Rough,1030.6084425008469,154773.3879234025,56834.685915710186,53.17297593609398,0.6643941554956279,1.4295754084291183,1,53.84733673378181
2023-09-10,Bulk Carrier,Short-haul,Steam Turbine,Good,18.395877436680472,1314.5507723444744,563.7848512793521,9.530660722201034,Moderate,1709.203148662813,153698.2478557302,939139.6990184983,37.601190853411005,0.8777504997056749,0.9685414859159495,4,66.38682182075058
2023-09-17,Container Ship,Short-haul,Diesel,Good,15.78037690958897,508.3676274453778,1061.031810607647,11.095923913089669,Rough,1421.3158778856036,337769.28206245025,739235.9922212596,62.78879452058327,0.9101125195294272,1.4286704910040855,1,65.60055804549091
2023-09-24,Container Ship,Transoceanic,Diesel,None,17.009865296097303,1951.0181732619135,386.55793685031006,7.265958239694057,Calm,1506.4046224350423,441427.62725465244,982964.9241066412,21.672813920600433,0.4773264410196999,1.4296971380311327,2,85.86611555579631
2023-10-01,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),None,12.425140294675867,1579.244139439224,94.59309925919447,9.979779002330856,Rough,1880.895511730111,198130.17559563948,979521.9178971717,45.32909390137336,0.34377097652923916,0.7872025643490766,7,82.13495613101384
2023-10-08,Tanker,Long-haul,Steam Turbine,Good,24.908569456184967,2064.1188643602954,1478.7303874407412,9.279015788252249,Rough,936.290843003463,305921.58720546577,848102.0949260981,19.011983965813464,1.4910532439100557,0.954115553607159,4,83.54981186358555
2023-10-15,Container Ship,None,Heavy Fuel Oil (HFO),None,12.028375730040782,1179.367853591921,1196.0054642988337,14.98178263589998,Rough,1740.7811418339143,51953.18079972337,880624.4009397887,13.445498345537663,0.9949276861631884,0.8139817296318369,2,77.11990513994468
2023-10-22,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,24.119157445133872,1713.238749156087,1873.2464916491294,5.866752065288231,Moderate,138.08635877640924,135594.86562550892,431780.7276779148,43.33644707014445,0.641719299454868,0.5239069122537461,5,83.7022751372271
2023-10-29,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,19.8783371610985,1114.4570845909757,1595.1676640476499,10.678391629646526,Calm,558.0731101389817,224590.63454292147,735069.6518398542,38.55047173420132,1.0799777486393516,1.3575782157094547,1,64.45847528224812
2023-11-05,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Fair,23.512251304369755,1506.0796082771008,884.7099044532391,9.398326294331952,Rough,379.48342677331664,242443.6703733406,171877.41587127492,48.027005008684135,0.7295926730772692,0.6787329832491539,7,72.55005750474794
2023-11-12,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,13.280103974439525,1873.1935490810888,255.06905009164538,6.900792057822928,Moderate,1853.3398265633784,485438.5756327256,930581.4104153482,33.19166729831727,1.0014753776153018,0.5784624224641604,9,70.04579071949641
2023-11-19,Fish Carrier,Coastal,Steam Turbine,Fair,21.855283190729125,2683.635217393183,524.5192200898134,12.027518650915248,Calm,134.69551115685766,431631.83362871327,200763.80809322605,32.0868454004743,1.4400757316734265,0.6540747837648148,6,50.12753398106333
2023-11-26,Bulk Carrier,Coastal,Steam Turbine,Fair,14.224477038766617,2988.4964556070267,1357.5595943376995,13.003056028628654,Moderate,1200.2518985754284,381480.4079042579,220200.98738479667,64.01652482489706,0.6364366051516465,0.95502750277911,7,56.58290416461009
2023-12-03,Tanker,Coastal,Steam Turbine,Fair,17.363184048069744,2846.1590808653195,1044.3415088595566,6.5491865473180155,Rough,1908.4744116801064,124029.6182861144,844780.6940053436,64.75705996744176,0.2330663261156086,1.0463384145871515,6,89.06110245383074
2023-12-10,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,19.327190126933257,2877.3455664845974,1711.5641352821672,9.867214208181316,Calm,1531.2725418105656,382216.8912498801,757963.9403829132,64.44589911593646,0.8086155921599559,0.9144428734977581,6,63.719671169728095
2023-12-17,Fish Carrier,Short-haul,Diesel,Critical,14.45550188989373,2229.811365670076,163.77719562802025,5.840910014554296,Rough,125.26546566428033,42217.960771834594,630170.6943274181,39.022638117584286,0.6601950746481187,1.4417809729125635,8,79.74975695309277
2023-12-24,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,23.84814052170516,1437.4319650949624,1000.1897676499402,9.564439887716173,Calm,1286.252034685139,251163.93453906532,808189.321221446,58.28677758052942,1.0243445711086132,1.106993407861601,3,59.08827663307576
2023-12-31,Container Ship,None,Diesel,Fair,16.217804860265744,1935.1059537570143,985.3530611254421,10.23533005641325,Rough,1919.9098996543455,81738.5061415582,321038.6478874365,22.13322831808574,0.10224000327308165,0.8426149500629901,8,60.78658629213656
2024-01-07,Bulk Carrier,Short-haul,Diesel,None,16.443286298642246,2914.178633307803,327.60587998622987,14.967534513040386,Calm,386.2635992684675,37597.77239446223,82801.92264726611,19.138980594045677,0.5310759372166829,1.430644272821086,9,60.09452308659664
2024-01-14,Bulk Carrier,Long-haul,Diesel,Critical,22.779952555219985,1815.5587931364748,842.5450619707968,5.414127157034697,Moderate,326.89901842225134,265291.70151391614,816078.7790745189,34.54828930179656,1.3604011289423594,0.7333481883235184,9,60.80318302947675
2024-01-21,Fish Carrier,Transoceanic,None,Good,11.52678923798601,2924.7847708583813,1824.37193724584,10.004157803184727,Calm,1139.1645887145255,100484.33408550588,745281.9851861952,29.29897206868629,1.1254403944333948,1.4392957165018534,8,80.35615495400597
2024-01-28,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Good,20.87860475163783,2193.463609614846,514.5837974904709,6.415149201215805,Calm,639.7018959293418,57747.84620906175,762717.2012720103,26.10429436952942,0.12721637006866848,0.9106291195197226,4,69.47925276587785
2024-02-04,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,18.98398930851053,2185.7505796355026,1156.8592033196546,9.168157685184095,Moderate,1907.3999147557636,302329.0337653943,922049.7025857978,71.13368670803392,1.2710978596063498,1.3008635473720993,4,53.25203119535592
2024-02-11,Bulk Carrier,Short-haul,Diesel,Critical,23.5097844127138,1821.4768707911355,1853.0422285226484,6.392283103316798,Calm,1090.4737089527114,278574.9031351581,130836.11221838795,23.17213371305865,0.9327385301816469,1.4989868687976187,3,56.86453479115247
2024-02-18,Fish Carrier,Long-haul,Diesel,Critical,23.47227572366298,956.5554361538846,105.5057570246367,8.865299752950497,Calm,730.665545970932,88758.01439897057,160556.8986842398,48.12256021297838,0.35526384585466453,1.2396642214600142,7,82.19413746809418
2024-02-25,Bulk Carrier,Coastal,Steam Turbine,Critical,23.305662498480913,578.2436058445671,1387.2333585556742,9.863769888788937,Moderate,1460.3139488459435,338588.64760751365,418700.5771313837,27.58576173620729,0.15282638863498046,0.5654462488199629,9,52.11487328753721
2024-03-03,Tanker,Long-haul,Diesel,Critical,12.210142708382968,869.5414708066425,657.9867393469498,5.995275201627852,Rough,886.6734198547923,467215.83729795297,288829.6150486309,56.3254533031799,1.3617947350735653,0.9990260040583328,6,54.438386253775505
2024-03-10,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,13.114303420824456,879.8802546929447,879.7664304787655,12.282259410803043,Moderate,953.846780902088,304001.93543617276,154605.24260655936,57.73491547020877,0.5577204219277211,0.6366357896262749,8,74.31158610825804
